parameter,context,sub_context,target,unit,region,year,value
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2034,0.061042144
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,,0.060151135
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2000,0.105696478
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2001,0.103204928
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2002,0.100713377
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2003,0.098221827
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2004,0.095730276
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2005,0.093238726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2006,0.09186745
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2007,0.090496174
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2008,0.089124899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2009,0.087753623
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2010,0.086382347
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2011,0.088718262
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2012,0.091054177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2013,0.093390092
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2014,0.095726007
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2015,0.098061922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2016,0.093327532
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2017,0.088593143
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2018,0.083858753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2019,0.079124364
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2020,0.074389974
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2021,0.073381614
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2022,0.072373255
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2023,0.071364895
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2024,0.070356536
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2025,0.069348176
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2026,0.068399777
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2027,0.067451378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2028,0.066502978
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2029,0.065554579
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2030,0.06460618
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2031,0.063715171
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2032,0.062824162
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2033,0.061933153
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nl,2034,0.061042144
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,,0.060151135
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2000,0.105696478
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2001,0.103204928
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2002,0.100713377
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2003,0.098221827
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2004,0.095730276
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2005,0.093238726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2006,0.09186745
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2007,0.090496174
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2008,0.089124899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2009,0.087753623
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2010,0.086382347
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2011,0.088718262
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2012,0.091054177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2013,0.093390092
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2014,0.095726007
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2015,0.098061922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2016,0.093327532
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2017,0.088593143
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2018,0.083858753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2019,0.079124364
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2020,0.074389974
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2021,0.073381614
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2022,0.072373255
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2023,0.071364895
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2024,0.070356536
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2025,0.069348176
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2026,0.068399777
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2027,0.067451378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2028,0.066502978
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2029,0.065554579
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2030,0.06460618
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2031,0.063715171
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2032,0.062824162
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2033,0.061933153
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ns,2034,0.061042144
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,,0.060151135
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2000,0.105696478
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2001,0.103204928
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2002,0.100713377
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2003,0.098221827
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2004,0.095730276
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2005,0.093238726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2006,0.09186745
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2007,0.090496174
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2008,0.089124899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2009,0.087753623
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2010,0.086382347
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2011,0.088718262
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2012,0.091054177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2013,0.093390092
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2014,0.095726007
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2015,0.098061922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2016,0.093327532
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2017,0.088593143
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2018,0.083858753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2019,0.079124364
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2020,0.074389974
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2021,0.073381614
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2022,0.072373255
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2023,0.071364895
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2024,0.070356536
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2025,0.069348176
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2026,0.068399777
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2027,0.067451378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2028,0.066502978
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2029,0.065554579
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2030,0.06460618
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2031,0.063715171
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2032,0.062824162
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2033,0.061933153
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,on,2034,0.061042144
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,,0.060151135
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2000,0.105696478
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2001,0.103204928
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2002,0.100713377
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2003,0.098221827
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2004,0.095730276
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2005,0.093238726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2006,0.09186745
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2007,0.090496174
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2008,0.089124899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2009,0.087753623
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2010,0.086382347
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2011,0.088718262
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2012,0.091054177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2013,0.093390092
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2014,0.095726007
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2015,0.098061922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2016,0.093327532
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2017,0.088593143
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2018,0.083858753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2019,0.079124364
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2020,0.074389974
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2021,0.073381614
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2022,0.072373255
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2023,0.071364895
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2024,0.070356536
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2025,0.069348176
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2026,0.068399777
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2027,0.067451378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2028,0.066502978
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2029,0.065554579
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2030,0.06460618
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2031,0.063715171
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2032,0.062824162
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2033,0.061933153
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,pe,2034,0.061042144
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,,0.349247727
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2000,0.498137109
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2001,0.491164563
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2002,0.484192018
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2003,0.477219472
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2004,0.470246927
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2005,0.463274381
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2006,0.459108755
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2007,0.454943129
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2008,0.450777503
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2009,0.446611877
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2010,0.442446251
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2011,0.449399621
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2012,0.456352991
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2013,0.463306361
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2014,0.470259731
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2015,0.477213101
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2016,0.462304382
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2017,0.447395663
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2018,0.432486943
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2019,0.417578224
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2020,0.402669505
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2021,0.399055669
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2022,0.395441832
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2023,0.391827996
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2024,0.388214159
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2025,0.384600323
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2026,0.381035682
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2027,0.377471041
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2028,0.373906399
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2029,0.370341758
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2030,0.366777117
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2031,0.363271239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2032,0.359765361
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2033,0.356259483
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,qc,2034,0.352753605
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,,0.064903281
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2000,0.039306044
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2001,0.045860483
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2002,0.052414922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2003,0.058969361
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2004,0.0655238
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2005,0.072078239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2006,0.071811677
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2007,0.071545116
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2008,0.071278554
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2009,0.071011993
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2010,0.070745431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2011,0.070481516
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2012,0.070217601
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2013,0.069953686
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2014,0.069689771
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2015,0.069425856
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2016,0.069164615
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2017,0.068903375
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2018,0.068642134
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2019,0.068380894
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2020,0.068119653
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2021,0.067861113
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2022,0.067602573
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2023,0.067344033
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2024,0.067085493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2025,0.066826953
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2026,0.066698016
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2027,0.066569078
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2028,0.066440141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2029,0.066311203
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2030,0.066182266
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2031,0.06605402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2032,0.065925774
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2033,0.065797529
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2034,0.065669283
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2035,0.065541037
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2036,0.065413486
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2037,0.065285935
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2038,0.065158383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,sk,2039,0.065030832
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,,0.414161801
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2000,0.309421177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2001,0.323562079
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2002,0.337702982
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2003,0.351843884
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2004,0.365984787
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2005,0.380125689
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2006,0.381347084
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2007,0.382568479
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2008,0.383789873
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2009,0.385011268
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2010,0.386232663
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2011,0.387460782
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2012,0.388688901
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2013,0.389917019
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2014,0.391145138
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2015,0.392373257
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2016,0.393607746
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2017,0.394842235
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2018,0.396076724
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2019,0.397311213
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2020,0.398545702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2021,0.3997862
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2022,0.401026697
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2023,0.402267195
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2024,0.403507692
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2025,0.40474819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2026,0.4053744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2027,0.40600061
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2028,0.406626819
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2029,0.407253029
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2030,0.407879239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2031,0.408506829
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2032,0.409134419
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2033,0.409762009
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2034,0.410389599
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2035,0.411017189
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2036,0.411646111
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2037,0.412275034
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2038,0.412903956
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,ab,2039,0.413532879
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,,0.414161801
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2000,0.309421177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2001,0.323562079
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2002,0.337702982
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2003,0.351843884
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.all_polymerization,tonne,bc,2004,0.365984787
